program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,STUFIL,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,EGEDEN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,CABCAR,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,POTCRI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,MYRSPI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,CERDEM,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,STUPEC,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,ELOCAN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,POTNOD,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_042110_R7,38.27379911572385,-121.6418908668981,2010-04-21,0,0,STUFIL,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,EGEDEN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,CABCAR,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,POTCRI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,MYRSPI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,CERDEM,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,STUPEC,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,ELOCAN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,POTNOD,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_061810_R10,38.273802723542424,-121.6418989162328,2010-06-18,0,0,STUFIL,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,EGEDEN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,CABCAR,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,POTCRI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,MYRSPI,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,CERDEM,1,7.93,0.33,78.51,3.27,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,STUPEC,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,ELOCAN,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,POTNOD,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_102209_R1,38.27382948758576,-121.64194551649187,2009-10-22,1,7.93,STUFIL,0,0,0,0,0,3.29
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,EGEDEN,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,CABCAR,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,POTCRI,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,MYRSPI,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,CERDEM,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,STUPEC,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,ELOCAN,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,POTNOD,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_122109_R10,38.273842042094294,-121.64193236474517,2009-12-21,0,0,STUFIL,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,CABCAR,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,POTCRI,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,CERDEM,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,STUPEC,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,POTNOD,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R6,38.27390846458502,-121.64142687220338,2010-02-19,0,0,STUFIL,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R2,38.27391321573866,-121.64144804675315,2010-08-17,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R2,38.27391449943482,-121.64146551343609,2009-12-21,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,CABCAR,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,POTCRI,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,MYRSPI,1,26.81,2.97,265.45,29.41,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,CERDEM,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,STUPEC,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,POTNOD,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R6,38.273934966653364,-121.6414586159333,2009-10-22,1,26.81,STUFIL,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,EGEDEN,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,CABCAR,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,POTCRI,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,MYRSPI,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,CERDEM,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,STUPEC,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,ELOCAN,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,POTNOD,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_042110_R2,38.27395313314633,-121.6414942874968,2010-04-21,0,0,STUFIL,0,0,0,0,0,2.59
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_081710_R3,38.27442760765134,-121.64133077314169,2010-08-17,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,POTCRI,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,CERDEM,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,ELOCAN,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_042110_R3,38.27442963863558,-121.64135051238834,2010-04-21,0,0,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,EGEDEN,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,CABCAR,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,POTCRI,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,MYRSPI,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,CERDEM,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,STUPEC,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,ELOCAN,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,POTNOD,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_122109_R3,38.274431524282576,-121.64133435834067,2009-12-21,0,0,STUFIL,0,0,0,0,0,1.7
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_061810_R4,38.27443747303893,-121.64137334440134,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.5
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,CABCAR,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,POTCRI,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,CERDEM,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,STUPEC,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,POTNOD,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_021910_R7,38.27447629731738,-121.64130963134944,2010-02-19,0,0,STUFIL,0,0,0,0,0,1
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,EGEDEN,1,1.35,0.26,13.37,2.57,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,CABCAR,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,POTCRI,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,MYRSPI,1,2.16,1.72,21.39,17.03,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,CERDEM,1,3393.89,170.64,33602.87,1689.5,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,STUPEC,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,ELOCAN,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,POTNOD,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_102209_R7,38.2744894461796,-121.6413400236737,2009-10-22,1,3397.41,STUFIL,0,0,0,0,0,2
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,EGEDEN,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,CABCAR,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,POTCRI,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,MYRSPI,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,CERDEM,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,STUPEC,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,ELOCAN,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,POTNOD,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R9,38.27450993961819,-121.64175564716655,2010-06-18,0,0,STUFIL,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,EGEDEN,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,CABCAR,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,POTCRI,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,MYRSPI,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,CERDEM,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,STUPEC,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,ELOCAN,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,POTNOD,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_021910_R3,38.274546309567974,-121.64173679289753,2010-02-19,0,0,STUFIL,0,0,0,0,0,3.09
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,EGEDEN,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,CERDEM,1,613.3,30.78,6072.28,304.75,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_102209_R2,38.27455797090917,-121.64181774190212,2009-10-22,1,613.3,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,EGEDEN,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,CABCAR,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,POTCRI,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,MYRSPI,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,CERDEM,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,STUPEC,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,ELOCAN,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,POTNOD,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_122109_R9,38.274578854832455,-121.64176899601696,2009-12-21,0,0,STUFIL,0,0,0,0,0,3.4
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,MIN_2,MIN_2_061810_R3,38.27486966842675,-121.6410453105801,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.29
